Word,Pknown,FreqZipfUS,Length
accomplishable,0.909,1.29,14
inauspiciously,0.908,1.29,14
boisterousness,0.907,1.29,14
differentiator,0.907,1.29,14
conditionality,0.906,1.29,14
delocalization,0.906,1.29,14
photochemistry,0.905,1.29,14
overspecialize,0.905,1.29,14
countercurrent,0.904,1.29,14
multifactorial,0.904,1.29,14
bastardization,0.903,1.29,14
evangelization,0.903,1.29,14
antidemocratic,0.903,1.59,14
antimilitarism,0.903,1.29,14
bipartisanship,0.903,1.29,14
circumspective,0.903,1.29,14
prescriptively,0.902,1.29,14
hypodermically,0.902,1.29,14
nonoperational,0.902,1.76,14
disbelievingly,0.902,1.29,14
imperativeness,0.901,1.59,14
providentially,0.901,1.59,14
reservationist,0.9,1.29,14
disgruntlement,0.9,1.29,14
leatherworking,0.9,1.29,14
disdainfulness,0.899,1.29,14
bacteriologist,0.899,1.29,14
submicroscopic,0.899,1.29,14
conglomeration,0.898,2.06,14
redistributive,0.898,1.29,14
concentrically,0.898,1.29,14
cantankerously,0.898,1.29,14
photosensitize,0.898,1.29,14
ungraciousness,0.897,1.29,14
uneconomically,0.897,1.29,14
undersecretary,0.897,2.65,14
dimensionality,0.897,1.59,14
inexcusability,0.896,1.29,14
unmethodically,0.896,1.29,14
unidimensional,0.896,1.29,14
telephonically,0.896,1.59,14
fortuitousness,0.895,1.29,14
lateralization,0.895,1.29,14
semiretirement,0.895,1.29,14
inadvisability,0.895,1.29,14
antipsychotics,0.895,1.29,14
roadworthiness,0.895,1.29,14
fastidiousness,0.894,1.59,14
abstractionist,0.894,1.59,14
unpreparedness,0.894,1.76,14
directionality,0.893,2.13,14
stockbrokerage,0.893,1.29,14
unenlightening,0.893,1.59,14
inexpressively,0.893,1.29,14
despicableness,0.893,1.29,14
undemonstrated,0.893,1.29,14
governmentally,0.892,1.76,14
condensability,0.892,1.29,14
electrochemist,0.892,1.59,14
neuroradiology,0.891,1.29,14
underspecified,0.891,1.29,14
openhandedness,0.891,1.29,14
underreporting,0.891,1.29,14
psychoneurosis,0.89,1.59,14
irreconcilably,0.89,1.29,14
compromisingly,0.89,1.29,14
evangelicalism,0.89,1.29,14
psychophysical,0.889,1.29,14
interpretively,0.889,1.29,14
moralistically,0.889,1.29,14
cartographical,0.889,1.59,14
noncooperation,0.889,1.29,14
unhesitatingly,0.888,1.89,14
nonconformance,0.888,1.29,14
biomathematics,0.888,1.29,14
motionlessness,0.888,1.59,14
decompensation,0.888,1.29,14
psychosexually,0.888,1.29,14
scrupulousness,0.887,1.29,14
hypothyroidism,0.887,1.59,14
deliberateness,0.887,1.29,14
criminological,0.887,1.89,14
ethnologically,0.887,1.29,14
undervaluation,0.887,1.29,14
unidirectional,0.886,1.59,14
illuminatingly,0.886,1.29,14
politicization,0.886,1.29,14
enterprisingly,0.886,1.29,14
archetypically,0.886,1.59,14
illegitimatize,0.885,1.29,14
practicability,0.885,1.29,14
collapsibility,0.885,1.29,14
autocratically,0.885,1.29,14
antimilitarist,0.884,1.29,14
semiautonomous,0.884,1.29,14
emulsification,0.884,1.59,14
highhandedness,0.884,1.29,14
intractability,0.884,1.29,14
constructional,0.884,1.29,14
counterexample,0.883,1.29,14
megalomaniacal,0.882,1.99,14
ineffectuality,0.882,1.29,14
compensational,0.881,1.29,14
incompressible,0.881,1.29,14
preadolescence,0.881,1.29,14
businessperson,0.88,1.76,14
hermaphroditic,0.88,1.89,14
intercommunity,0.88,1.29,14
friendlessness,0.879,1.29,14
disinformation,0.879,2.40,14
prototypically,0.879,1.29,14
photoreception,0.878,1.29,14
capriciousness,0.878,1.29,14
overinvestment,0.878,1.29,14
destructionist,0.877,1.29,14
indecipherably,0.876,1.29,14
postmillennial,0.876,1.29,14
barometrically,0.876,1.29,14
reasonableness,0.876,1.89,14
misarrangement,0.876,1.29,14
inadequateness,0.875,1.29,14
noncommittally,0.875,1.29,14
arithmetically,0.875,1.29,14
nonbelligerent,0.874,1.29,14
biosystematics,0.874,1.29,14
autoregulation,0.874,1.29,14
intermediately,0.874,1.59,14
incommunicably,0.873,1.29,14
radiochemistry,0.872,1.29,14
sentimentalize,0.872,1.59,14
hedonistically,0.871,1.29,14
ingloriousness,0.871,1.29,14
gentrification,0.871,1.89,14
regularization,0.87,1.59,14
echocardiogram,0.87,1.76,14
innumerability,0.87,1.29,14
immaculateness,0.869,1.29,14
ecclesiastical,0.869,2.37,14
illustrational,0.869,1.29,14
foundationally,0.868,1.29,14
disconnectedly,0.868,1.29,14
superabundance,0.868,1.29,14
presupposition,0.866,1.76,14
counterpointed,0.865,1.29,14
counterfactual,0.865,1.29,14
physiochemical,0.865,1.29,14
aeromechanical,0.865,1.29,14
psychodynamics,0.865,1.76,14
disaffiliation,0.864,1.29,14
fictitiousness,0.864,1.29,14
etymologically,0.864,1.59,14
percussiveness,0.863,1.29,14
nonrectangular,0.863,1.29,14
condescendence,0.863,1.29,14
antiscientific,0.863,1.29,14
cumbersomeness,0.862,1.29,14
disrespectable,0.862,1.29,14
microelectrode,0.862,1.29,14
petrochemicals,0.861,1.59,14
depreciatively,0.861,1.29,14
extraneousness,0.859,1.29,14
fatalistically,0.859,1.29,14
psychoneurotic,0.859,1.89,14
constructivism,0.858,1.29,14
interventional,0.858,1.29,14
intentionality,0.858,2.13,14
lithographical,0.858,1.29,14
anticonvulsive,0.857,1.29,14
distractedness,0.857,1.29,14
anticensorship,0.856,1.29,14
exhaustiveness,0.856,1.29,14
unpersuasively,0.855,1.29,14
recapitulation,0.855,1.59,14
sacrilegiously,0.854,1.29,14
educationalist,0.854,1.29,14
unfruitfulness,0.854,1.29,14
unmanufactured,0.854,1.29,14
northeastwards,0.853,1.29,14
disambiguation,0.852,1.29,14
cardiomyopathy,0.852,2.24,14
irrespectively,0.851,1.29,14
determinedness,0.851,1.29,14
indistinctness,0.851,1.29,14
exceptionality,0.851,1.29,14
hyperirritable,0.85,1.29,14
unentertaining,0.85,1.29,14
fortunetelling,0.85,1.59,14
miscomputation,0.85,1.29,14
decorativeness,0.849,1.29,14
unreflectively,0.849,1.29,14
antimonarchist,0.849,1.29,14
multiplicative,0.849,1.29,14
worshipfulness,0.848,1.29,14
disinteresting,0.848,1.29,14
restrictedness,0.848,1.29,14
antiseptically,0.847,1.29,14
inapproachable,0.847,1.29,14
radiotelegraph,0.846,1.29,14
constructivist,0.846,1.29,14
uninterestedly,0.845,1.29,14
photoengraving,0.845,1.29,14
successfulness,0.844,1.29,14
disheartenment,0.843,1.29,14
enlighteningly,0.842,1.29,14
indigenousness,0.842,1.29,14
continuousness,0.842,1.29,14
retransmission,0.842,1.29,14
misattribution,0.841,1.29,14
subscribership,0.841,1.29,14
insuppressible,0.841,1.29,14
unaffectedness,0.84,1.29,14
bigheartedness,0.84,1.29,14
electroplating,0.84,2.06,14
macroevolution,0.84,1.29,14
groundlessness,0.84,1.29,14
fallaciousness,0.838,1.29,14
solicitousness,0.837,1.29,14
perniciousness,0.837,1.29,14
irreparability,0.836,1.29,14
unrestrainedly,0.836,1.29,14
spectrographic,0.836,1.99,14
anticonvulsant,0.836,1.29,14
diminutiveness,0.836,1.29,14
territoriality,0.835,1.99,14
cryptographist,0.835,1.29,14
discretionally,0.835,1.29,14
gyroscopically,0.835,1.29,14
formidableness,0.834,1.29,14
experientially,0.834,1.29,14
inevitableness,0.833,1.29,14
abstractedness,0.833,1.29,14
abstractionism,0.833,1.29,14
delectableness,0.833,1.29,14
integrationist,0.832,1.59,14
premeditatedly,0.831,1.29,14
sophomorically,0.83,1.29,14
hydrocellulose,0.83,1.29,14
phonologically,0.83,1.29,14
headmastership,0.829,1.59,14
charitableness,0.829,1.29,14
southeastwards,0.829,1.29,14
devocalization,0.829,1.29,14
presentational,0.828,1.29,14
unsuitableness,0.828,1.29,14
harpsichordist,0.827,1.29,14
uncompressible,0.827,1.29,14
differentiable,0.826,1.29,14
preoperatively,0.826,1.29,14
bloodthirstily,0.826,1.29,14
recommencement,0.826,1.29,14
unconscionable,0.825,2.57,14
disimpassioned,0.824,1.59,14
parapsychology,0.824,2.37,14
anesthetically,0.824,1.29,14
unyieldingness,0.824,1.29,14
merchandisable,0.823,1.29,14
inalterability,0.822,1.29,14
subcutaneously,0.821,1.89,14
loquaciousness,0.821,1.29,14
remarkableness,0.821,1.29,14
impressibility,0.82,1.29,14
northwestwards,0.82,1.29,14
deplorableness,0.819,1.29,14
acceptableness,0.819,1.29,14
intangibleness,0.819,1.29,14
tumultuousness,0.819,1.29,14
orthographical,0.819,1.29,14
inflectionless,0.819,1.29,14
unconscionably,0.819,1.76,14
tremendousness,0.818,1.29,14
conformational,0.818,1.59,14
tridimensional,0.818,1.29,14
incredibleness,0.817,1.29,14
depreciatingly,0.815,1.29,14
newspaperwoman,0.814,2.24,14
unpremeditated,0.813,2.19,14
gelatinization,0.813,1.29,14
aerodynamicist,0.813,1.29,14
ornithological,0.813,1.89,14
semiofficially,0.812,1.29,14
imperceptivity,0.811,1.29,14
extemporaneous,0.811,2.13,14
unreservedness,0.811,1.29,14
depressiveness,0.81,1.29,14
superciliously,0.81,1.29,14
gelatinousness,0.81,1.29,14
lasciviousness,0.81,1.59,14
amateurishness,0.809,1.29,14
disaggregation,0.809,1.29,14
stenographical,0.809,1.29,14
decimalization,0.809,1.29,14
indiscoverable,0.808,1.29,14
disconcertment,0.808,1.29,14
egalitarianism,0.808,1.29,14
incontrollable,0.808,1.29,14
individualizer,0.808,1.29,14
contiguousness,0.807,1.29,14
featherbedding,0.807,1.29,14
unsubordinated,0.806,1.29,14
fatherlessness,0.805,1.29,14
hereditability,0.805,1.29,14
unaccustomedly,0.804,1.29,14
instructorship,0.804,1.29,14
operationalize,0.803,1.29,14
centrifugation,0.803,1.59,14
intersexuality,0.803,1.29,14
countersubject,0.802,1.29,14
misrecognition,0.802,1.29,14
farfetchedness,0.802,1.29,14
indefiniteness,0.802,1.29,14
diabolicalness,0.801,1.29,14
prosperousness,0.8,1.29,14
inexplicitness,0.8,1.29,14
autosuggestion,0.8,1.59,14
commensuration,0.799,1.29,14
articulateness,0.799,1.29,14
revengefulness,0.799,1.29,14
disconsolation,0.798,1.29,14
ingratiatingly,0.798,1.29,14
alliteratively,0.798,1.29,14
postpositional,0.798,1.29,14
insignificancy,0.798,1.29,14
intermigration,0.797,1.29,14
conciliatorily,0.797,1.29,14
harlequinesque,0.797,1.29,14
ophthalmologic,0.797,1.29,14
transvestitism,0.796,1.29,14
insatiableness,0.796,1.29,14
legalistically,0.796,1.29,14
applicableness,0.796,1.29,14
interreligious,0.795,1.29,14
inalienability,0.795,1.29,14
volumetrically,0.793,1.29,14
perfectibility,0.793,1.29,14
paleographical,0.792,1.29,14
semielliptical,0.792,1.29,14
successiveness,0.792,1.29,14
terminological,0.792,1.29,14
coquettishness,0.792,1.29,14
scaremongering,0.792,1.29,14
disciplinarily,0.791,1.29,14
carcinogenesis,0.79,1.29,14
inquisitionist,0.789,1.29,14
cumulativeness,0.789,1.29,14
demonetization,0.788,1.29,14
ethnographical,0.788,1.29,14
digressiveness,0.788,1.29,14
stoutheartedly,0.787,1.29,14
radiobroadcast,0.787,1.29,14
emblematically,0.786,1.29,14
invariableness,0.786,1.29,14
bioclimatology,0.786,1.29,14
prognosticator,0.785,1.76,14
polymerization,0.785,1.59,14
disintegrative,0.785,1.29,14
medicalization,0.784,1.29,14
dispiritedness,0.784,1.29,14
inflexibleness,0.784,1.29,14
inaccurateness,0.783,1.29,14
conservatorium,0.782,1.59,14
hydrographical,0.781,1.29,14
disaffirmation,0.781,1.29,14
staphylococcus,0.781,1.89,14
monotonousness,0.78,1.29,14
intrapulmonary,0.78,1.29,14
indomitability,0.78,1.29,14
interjectional,0.78,1.29,14
climatological,0.78,1.59,14
polynucleotide,0.78,1.29,14
inappreciative,0.779,1.29,14
inartistically,0.779,1.29,14
indiscreetness,0.779,1.29,14
dependableness,0.778,1.29,14
indemonstrable,0.777,1.29,14
artificialness,0.777,1.29,14
rectangularity,0.776,1.29,14
commissionaire,0.775,1.29,14
exaggeratingly,0.775,1.29,14
chemosynthetic,0.774,1.29,14
polysaccharide,0.774,1.29,14
dissertational,0.773,1.29,14
meddlesomeness,0.773,1.29,14
propagandistic,0.773,1.29,14
abominableness,0.772,1.29,14
chivalrousness,0.771,1.29,14
extinguishment,0.771,1.29,14
commensurately,0.771,1.29,14
comprehendible,0.771,1.29,14
antihistaminic,0.77,1.29,14
inflammatorily,0.77,1.29,14
committeewoman,0.769,1.76,14
plasticization,0.769,1.29,14
circumrotation,0.769,1.29,14
incommensurate,0.769,1.29,14
intercessional,0.766,1.29,14
epistemologist,0.765,1.29,14
gyrostabilizer,0.765,1.29,14
immunoglobulin,0.765,1.29,14
institutionary,0.764,1.29,14
pseudonymously,0.764,1.29,14
insuppressibly,0.764,1.29,14
neuroendocrine,0.763,1.29,14
unostentatious,0.762,1.29,14
biometeorology,0.762,1.29,14
discountenance,0.762,1.29,14
inharmoniously,0.761,1.29,14
intertwinement,0.761,1.29,14
monosaccharide,0.761,1.29,14
businesspeople,0.76,1.29,14
nonsensicality,0.759,1.29,14
felicitousness,0.759,1.29,14
accusatorially,0.758,1.29,14
chemosynthesis,0.758,1.89,14
synchronically,0.758,1.29,14
controvertible,0.757,1.29,14
dispensational,0.756,1.29,14
figurativeness,0.756,1.29,14
diagrammatical,0.755,1.29,14
aerobiological,0.755,1.29,14
extravehicular,0.755,1.59,14
iconographical,0.755,1.29,14
unbecomingness,0.755,1.29,14
hospitableness,0.754,1.59,14
anticlassicist,0.753,1.29,14
comparableness,0.753,1.29,14
profitableness,0.753,1.29,14
contraposition,0.753,1.29,14
intermittingly,0.752,1.29,14
deliberatively,0.752,1.29,14
uninfringeable,0.752,1.29,14
disconsolately,0.751,1.29,14
inapprehensive,0.751,1.29,14
undernutrition,0.751,1.29,14
schematization,0.751,1.29,14
archdeaconship,0.75,1.29,14
freehandedness,0.748,1.29,14
anticipatorily,0.748,1.29,14
dialectologist,0.747,1.29,14
headstrongness,0.746,1.29,14
concessionaire,0.746,1.29,14
parsimoniously,0.746,1.29,14
conscienceless,0.746,1.29,14
irresoluteness,0.745,1.29,14
changelessness,0.745,1.59,14
irrecognizable,0.745,1.29,14
chickenhearted,0.744,1.59,14
cosmographical,0.744,1.29,14
extracorporeal,0.744,1.29,14
insurrectional,0.743,1.59,14
uncontroverted,0.743,1.29,14
derivativeness,0.743,1.29,14
invincibleness,0.741,1.29,14
recapitulative,0.74,1.29,14
condensational,0.739,1.29,14
inordinateness,0.739,1.29,14
irreducibility,0.739,1.29,14
vociferousness,0.738,1.29,14
licentiousness,0.738,2.13,14
invaluableness,0.738,1.29,14
foreshortening,0.738,1.59,14
disequilibrium,0.736,1.59,14
degenerateness,0.734,1.29,14
abovementioned,0.734,1.59,14
hydrocephalous,0.733,1.29,14
obsequiousness,0.731,1.29,14
handicraftsman,0.73,1.29,14
superphosphate,0.729,1.29,14
hemispheroidal,0.729,1.29,14
benzodiazepine,0.729,1.29,14
philologically,0.729,1.29,14
commonsensical,0.727,1.29,14
interactionist,0.726,1.29,14
cylindricality,0.725,1.29,14
unintelligence,0.725,1.29,14
phlegmatically,0.725,1.29,14
amphibiousness,0.723,1.29,14
telephotograph,0.722,1.29,14
vivisectionist,0.722,1.59,14
nitrocellulose,0.722,1.59,14
intercommunion,0.721,1.29,14
exponentiation,0.721,1.29,14
antiquarianism,0.721,1.29,14
infallibleness,0.72,1.29,14
disembarkation,0.72,1.76,14
encephalopathy,0.72,2.13,14
bibliomaniacal,0.72,1.29,14
intransitively,0.719,1.29,14
inexorableness,0.718,1.29,14
encephalograph,0.717,1.29,14
controvertibly,0.716,1.29,14
psychometrical,0.715,1.29,14
disgustingness,0.715,1.76,14
histrionically,0.714,1.29,14
volatilization,0.714,1.29,14
implacableness,0.714,1.29,14
antithetically,0.712,1.29,14
superincumbent,0.711,1.29,14
intuitionalist,0.711,1.29,14
counterchanged,0.709,1.29,14
apoplectically,0.709,1.29,14
septuagenarian,0.709,1.29,14
professorially,0.708,1.29,14
transitiveness,0.708,1.29,14
constitutively,0.707,1.29,14
phantasmagoric,0.707,1.29,14
anthropography,0.704,1.29,14
radiotelephony,0.704,1.29,14
avariciousness,0.704,1.59,14
staphylococcal,0.704,1.29,14
floriculturist,0.703,1.29,14
histopathology,0.702,1.29,14
portentousness,0.701,1.29,14
corticosteroid,0.701,1.29,14
shamefacedness,0.699,1.29,14
ophthalmoscope,0.697,1.29,14
chronometrical,0.696,1.29,14
irreproducible,0.696,1.29,14
autoradiograph,0.694,1.29,14
superscription,0.693,1.29,14
reductionistic,0.692,1.29,14
circumlocution,0.689,1.29,14
diverticulitis,0.688,2.13,14
symptomatology,0.688,1.29,14
contractedness,0.688,1.29,14
controllership,0.687,1.29,14
forehandedness,0.687,1.29,14
uniformitarian,0.684,1.29,14
intransitivity,0.684,1.29,14
phantasmagoria,0.684,1.59,14
universalistic,0.683,1.29,14
irrationalness,0.682,1.29,14
assimilability,0.682,1.29,14
halfpennyworth,0.682,1.29,14
disserviceable,0.68,1.29,14
historiography,0.68,1.59,14
bioinformatics,0.68,1.29,14
psychobiologic,0.679,1.29,14
proscriptively,0.678,1.29,14
retinoblastoma,0.676,1.59,14
confirmatively,0.676,1.29,14
eulogistically,0.675,1.29,14
expansionistic,0.674,1.59,14
illiterateness,0.673,1.29,14
hypostatically,0.672,1.29,14
achromatically,0.672,1.29,14
accountantship,0.671,1.29,14
remuneratively,0.669,1.29,14
pacifistically,0.669,1.29,14
archpriesthood,0.669,1.29,14
disastrousness,0.667,1.29,14
chorographical,0.666,1.29,14
contributively,0.666,1.29,14
nomenclatorial,0.664,1.29,14
effeminateness,0.663,1.29,14
hyperkeratosis,0.663,1.29,14
extemporaneity,0.662,1.29,14
burdensomeness,0.659,1.29,14
traitorousness,0.659,1.29,14
insensibleness,0.657,1.29,14
contraindicate,0.655,1.29,14
epigraphically,0.655,1.29,14
intelligentsia,0.654,1.89,14
electrovalence,0.653,1.29,14
radiotelephone,0.652,1.29,14
arboricultural,0.651,1.29,14
orthomolecular,0.65,1.29,14
strikebreaking,0.65,1.29,14
disapprobation,0.65,1.29,14
ecclesiologist,0.649,1.29,14
anticipatively,0.648,1.29,14
attainableness,0.648,1.29,14
unmarriageable,0.648,1.29,14
collectivistic,0.647,1.29,14
prayerlessness,0.647,1.29,14
orthochromatic,0.646,1.29,14
legitimateness,0.645,1.29,14
gluttonousness,0.644,1.29,14
schoolmasterly,0.642,1.29,14
electroforming,0.642,1.29,14
counterpuncher,0.641,1.59,14
anthropometric,0.64,1.29,14
fantasticality,0.639,1.29,14
discursiveness,0.638,1.29,14
interpenetrate,0.637,1.59,14
absorptiveness,0.636,1.29,14
inessentiality,0.635,1.29,14
horizontalness,0.635,1.29,14
extortionately,0.634,1.29,14
washingmachine,0.633,1.29,14
immaterialness,0.633,1.29,14
defenestration,0.632,1.59,14
computerphobia,0.632,1.29,14
circumlocutory,0.631,1.29,14
preponderantly,0.63,1.29,14
multinucleated,0.63,1.29,14
verisimilitude,0.63,2.24,14
inflectionally,0.63,1.29,14
railroadtracks,0.63,1.29,14
channelization,0.629,1.29,14
interstitially,0.627,1.29,14
circuitousness,0.626,1.29,14
slipshoddiness,0.626,1.29,14
ferromagnetism,0.625,1.29,14
immoderateness,0.624,1.29,14
revivification,0.623,1.29,14
perfidiousness,0.62,1.29,14
orthophosphate,0.62,1.29,14
detestableness,0.619,1.29,14
inapprehension,0.619,1.29,14
changeableness,0.619,1.29,14
dissatisfiedly,0.618,1.29,14
bronchodilator,0.618,1.59,14
vendingmachine,0.618,1.29,14
intransigently,0.618,1.29,14
nasopharyngeal,0.618,1.29,14
superannuation,0.618,1.29,14
deceivableness,0.616,1.29,14
cadaverousness,0.615,1.29,14
spatiotemporal,0.613,1.29,14
derivationally,0.61,1.29,14
circumambulate,0.61,1.29,14
asymptotically,0.61,1.29,14
aggrandizement,0.609,1.59,14
charlatanistic,0.605,1.29,14
forbiddingness,0.604,1.29,14
recommendatory,0.604,1.29,14
blithesomeness,0.602,1.29,14
schismatically,0.602,1.29,14
classificatory,0.601,1.29,14
interestedness,0.6,1.29,14
metallographic,0.6,1.29,14
admissibleness,0.6,1.29,14
intuitionalism,0.599,1.29,14
herpetological,0.598,1.76,14
seasonableness,0.597,1.29,14
indecomposable,0.594,1.29,14
multifariously,0.593,1.29,14
incautiousness,0.592,1.29,14
somnambulistic,0.592,1.59,14
